FBgn,Label,N,NObsUsed,NObsRead,SumFreqsUsed,SumFreqsRead,Label1,nvalue1,DependentVariables
FBgn0038902,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038902,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038903,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038903,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038909,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038909,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038912,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038912,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038914,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038914,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038915,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038915,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038916,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038916,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038917,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038917,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038918,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038918,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038919,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038919,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038921,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038921,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038922,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038922,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038923,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038923,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038924,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038924,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038925,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038925,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038926,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038926,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038928,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038928,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038929,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038929,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038930,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038930,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038934,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038934,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038938,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038938,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038943,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038943,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038946,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038946,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038947,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038947,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038948,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038948,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038950,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038950,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038951,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038951,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038952,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038952,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038953,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038953,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038956,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038956,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038957,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038957,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038958,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038958,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038959,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038959,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038960,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038960,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038961,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038961,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038964,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038964,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038965,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038965,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038966,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038966,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038967,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038967,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038968,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038968,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038972,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038972,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038973,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038973,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038974,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038974,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038975,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038975,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038976,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038976,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038977,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038977,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038978,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038978,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038979,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038979,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038980,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038980,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038981,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038981,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038983,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038983,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038984,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038984,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038986,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038986,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038989,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038989,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0038993,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0038993,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039002,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039002,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039003,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039003,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039004,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039004,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039006,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039006,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039007,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039007,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039008,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039008,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039009,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039009,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039010,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039010,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039013,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039013,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039015,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039015,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039016,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039016,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039017,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039017,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039019,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039019,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039020,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039020,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039022,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039022,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039023,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039023,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039024,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039024,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039025,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039025,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039026,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039026,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039027,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039027,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039028,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039028,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039029,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039029,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039030,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039030,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039031,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039031,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039033,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039033,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039034,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039034,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039038,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039038,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039039,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039039,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039040,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039040,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039041,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039041,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039042,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039042,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039043,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039043,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039044,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039044,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039048,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039048,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039050,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039050,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039051,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039051,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039052,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039052,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039053,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039053,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039054,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039054,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039055,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039055,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039056,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039056,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039058,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039058,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039059,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039059,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039064,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039064,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039065,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039065,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039066,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039066,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039067,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039067,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039068,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039068,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039069,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039069,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039070,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039070,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039071,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039071,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039073,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039073,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039075,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039075,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039077,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039077,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039078,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039078,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039081,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039081,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039083,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039083,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039084,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039084,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039085,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039085,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039086,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039086,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039087,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039087,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039088,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039088,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039089,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039089,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039091,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039091,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039092,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039092,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039093,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039093,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039094,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039094,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039098,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039098,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039099,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039099,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039101,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039101,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039102,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039102,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039104,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039104,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039106,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039106,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039107,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039107,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039108,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039108,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039109,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039109,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039110,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039110,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039111,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039111,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039112,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039112,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039113,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039113,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039114,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039114,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039115,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039115,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039116,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039116,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039117,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039117,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039118,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039118,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039120,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039120,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039124,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039124,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039125,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039125,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039126,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039126,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039128,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039128,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039129,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039129,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039130,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039130,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039131,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039131,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039132,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039132,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039135,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039135,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039136,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039136,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039137,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039137,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039139,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039139,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039140,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039140,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039141,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039141,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039145,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039145,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039147,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039147,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039149,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039149,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039150,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039150,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039151,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039151,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039152,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039152,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039153,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039153,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039154,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039154,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039155,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039155,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039156,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
FBgn0039156,Number of Observations Used,132,132,132,132,132,Number of Observations Used,132,Expression
FBgn0039157,Number of Observations Read,132,132,132,132,132,Number of Observations Read,132,Expression
